2024-05-02 20:02:09,692 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Configure stats pid to 33717
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Loading settings from /Users/manqingliu/.config/wandb/settings
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Loading settings from /Users/manqingliu/Dropbox/Harvard/Research/DAGawareTransformer_NeurIPS/src/wandb/settings
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/u_back_prop.py', 'program_abspath': '/Users/manqingliu/Dropbox/Harvard/Research/DAGawareTransformer_NeurIPS/src/u_back_prop.py', 'program': '/Users/manqingliu/Dropbox/Harvard/Research/DAGawareTransformer_NeurIPS/src/u_back_prop.py'}
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_init.py:_log_setup():521] Logging user logs to /Users/manqingliu/Dropbox/Harvard/Research/DAGawareTransformer_NeurIPS/src/wandb/run-20240502_200209-rfyycm1b/logs/debug.log
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/manqingliu/Dropbox/Harvard/Research/DAGawareTransformer_NeurIPS/src/wandb/run-20240502_200209-rfyycm1b/logs/debug-internal.log
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_init.py:init():561] calling init triggers
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'num_epochs': 10, 'batch_size': 128, 'learning_rate': 0.001, 'weight_decay': 0.0, 'project_tag': 'unmeasured_confounding_binary'}
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_init.py:init():611] starting backend
2024-05-02 20:02:09,693 INFO    MainThread:33717 [wandb_init.py:init():615] setting up manager
2024-05-02 20:02:09,696 INFO    MainThread:33717 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-02 20:02:09,698 INFO    MainThread:33717 [wandb_init.py:init():623] backend started and connected
2024-05-02 20:02:09,706 INFO    MainThread:33717 [wandb_init.py:init():715] updated telemetry
2024-05-02 20:02:09,734 INFO    MainThread:33717 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-02 20:02:10,025 INFO    MainThread:33717 [wandb_run.py:_on_init():2357] communicating current version
2024-05-02 20:02:10,152 INFO    MainThread:33717 [wandb_run.py:_on_init():2366] got version response 
2024-05-02 20:02:10,152 INFO    MainThread:33717 [wandb_init.py:init():799] starting run threads in backend
2024-05-02 20:02:18,107 INFO    MainThread:33717 [wandb_run.py:_console_start():2335] atexit reg
2024-05-02 20:02:18,107 INFO    MainThread:33717 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-02 20:02:18,107 INFO    MainThread:33717 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-02 20:02:18,107 INFO    MainThread:33717 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-02 20:02:18,108 INFO    MainThread:33717 [wandb_init.py:init():842] run started, returning control to user process
2024-05-02 20:02:24,315 WARNING MsgRouterThr:33717 [router.py:message_loop():77] message_loop has been closed
